election_id,report_date,county,county_id,registered_voters,in_person_votes_on_date,total_in_person_votes,total_mail_votes,roster_available,source
58315,2026-05-19,ANDERSON,1,30786,423,820,93,true,civix
58315,2026-05-19,ANDREWS,2,10702,95,132,10,true,civix
58315,2026-05-19,ANGELINA,3,55664,606,1136,223,true,civix
58315,2026-05-19,ARANSAS,4,19525,258,515,137,true,civix
58315,2026-05-19,ARCHER,5,7024,81,120,34,true,civix
58315,2026-05-19,ARMSTRONG,6,1438,18,32,8,true,civix
58315,2026-05-19,ATASCOSA,7,32329,233,414,2,true,civix
58315,2026-05-19,AUSTIN,8,22456,254,454,138,true,civix
58315,2026-05-19,BAILEY,9,3206,18,37,20,true,civix
58315,2026-05-19,BANDERA,10,19223,474,810,131,true,civix
58315,2026-05-19,BASTROP,11,63196,588,1025,196,true,civix
58315,2026-05-19,BAYLOR,12,2399,28,45,10,true,civix
58315,2026-05-19,BEE,13,15565,166,322,66,true,civix
58315,2026-05-19,BELL,14,237800,1610,2893,602,true,civix
58315,2026-05-19,BEXAR,15,1302585,7829,14031,3406,true,civix
58315,2026-05-19,BLANCO,16,11109,273,450,53,true,civix
58315,2026-05-19,BORDEN,17,466,11,19,8,true,civix
58315,2026-05-19,BOSQUE,18,13544,114,196,51,true,civix
58315,2026-05-19,BOWIE,19,60726,367,709,255,true,civix
58315,2026-05-19,BRAZORIA,20,256322,2806,4962,623,true,civix
58315,2026-05-19,BRAZOS,21,139694,1595,2922,393,true,civix
58315,2026-05-19,BREWSTER,22,7042,86,151,21,true,civix
58315,2026-05-19,BRISCOE,23,994,12,15,15,true,civix
58315,2026-05-19,BROOKS,24,4738,4,7,0,true,civix
58315,2026-05-19,BROWN,25,25563,447,843,168,true,civix
58315,2026-05-19,BURLESON,26,14028,156,260,79,true,civix
58315,2026-05-19,BURNET,27,39936,162,597,270,true,civix
58315,2026-05-19,CALDWELL,28,27463,195,362,55,true,civix
58315,2026-05-19,CALHOUN,29,12908,180,341,38,true,civix
58315,2026-05-19,CALLAHAN,30,10409,63,110,40,true,civix
58315,2026-05-19,CAMERON,31,238910,848,1430,253,true,civix
58315,2026-05-19,CAMP,32,8337,5,10,43,true,civix
58315,2026-05-19,CARSON,33,4217,52,71,10,true,civix
58315,2026-05-19,CASS,34,21649,246,445,118,true,civix
58315,2026-05-19,CASTRO,35,3506,48,92,7,true,civix
58315,2026-05-19,CHAMBERS,36,38288,470,824,14,true,civix
58315,2026-05-19,CHEROKEE,37,32319,360,600,100,true,civix
58315,2026-05-19,CHILDRESS,38,3457,0,28,0,true,civix
58315,2026-05-19,CLAY,39,8237,52,89,17,true,civix
58315,2026-05-19,COCHRAN,40,1486,0,21,19,true,civix
58315,2026-05-19,COKE,41,2508,24,49,32,true,civix
58315,2026-05-19,COLEMAN,42,6105,166,288,41,true,civix
58315,2026-05-19,COLLIN,43,751744,6273,13199,1618,true,civix
58315,2026-05-19,COLLINGSWORTH,44,1942,0,0,18,true,civix
58315,2026-05-19,COLORADO,45,14572,236,434,40,true,civix
58315,2026-05-19,COMAL,46,148291,56,1815,805,true,civix
58315,2026-05-19,COMANCHE,47,10230,211,363,78,true,civix
58315,2026-05-19,CONCHO,48,1731,9,25,29,true,civix
58315,2026-05-19,COOKE,49,30630,201,468,109,true,civix
58315,2026-05-19,CORYELL,50,46228,571,1163,162,true,civix
58315,2026-05-19,COTTLE,51,971,12,24,5,true,civix
58315,2026-05-19,CRANE,52,2759,76,166,12,true,civix
58315,2026-05-19,CROCKETT,53,2250,16,43,0,true,civix
58315,2026-05-19,CROSBY,54,3605,37,76,37,true,civix
58315,2026-05-19,CULBERSON,55,1717,1,4,0,true,civix
58315,2026-05-19,DALLAM,56,2800,7,28,8,true,civix
58315,2026-05-19,DALLAS,57,1456854,7503,15096,2274,true,civix
58315,2026-05-19,DAWSON,58,6443,47,85,17,true,civix
58315,2026-05-19,DEAF SMITH,59,8771,50,76,46,true,civix
58315,2026-05-19,DELTA,60,4089,0,3,34,true,civix
58315,2026-05-19,DENTON,61,654728,5773,12396,1485,true,civix
58315,2026-05-19,DEWITT,62,11573,153,271,64,true,civix
58315,2026-05-19,DICKENS,63,1361,10,15,9,true,civix
58315,2026-05-19,DIMMIT,64,6594,15,31,1,true,civix
58315,2026-05-19,DONLEY,65,2431,25,40,4,true,civix
58315,2026-05-19,DUVAL,66,7769,7,9,4,true,civix
58315,2026-05-19,EASTLAND,67,12536,112,166,122,true,civix
58315,2026-05-19,ECTOR,68,85455,411,765,0,true,civix
58315,2026-05-19,EDWARDS,69,1465,31,43,1,true,civix
58315,2026-05-19,ELLIS,70,152780,1557,2749,92,true,civix
58315,2026-05-19,EL PASO,71,523121,1297,2178,345,true,civix
58315,2026-05-19,ERATH,72,26374,335,575,2,true,civix
58315,2026-05-19,FALLS,73,10663,1,1,37,true,civix
58315,2026-05-19,FANNIN,74,24891,316,713,89,true,civix
58315,2026-05-19,FAYETTE,75,18210,500,877,6,true,civix
58315,2026-05-19,FISHER,76,2733,20,36,25,true,civix
58315,2026-05-19,FLOYD,77,3583,27,42,0,true,civix
58315,2026-05-19,FOARD,78,788,12,15,1,true,civix
58315,2026-05-19,FORT BEND,79,532621,4522,8294,878,true,civix
58315,2026-05-19,FRANKLIN,80,7706,147,248,46,true,civix
58315,2026-05-19,FREESTONE,81,13410,164,280,36,true,civix
58315,2026-05-19,FRIO,82,9616,25,38,0,true,civix
58315,2026-05-19,GAINES,83,10683,65,113,0,true,civix
58315,2026-05-19,GALVESTON,84,246685,2807,5086,714,true,civix
58315,2026-05-19,GARZA,85,2528,22,52,20,true,civix
58315,2026-05-19,GILLESPIE,86,22041,507,860,187,true,civix
58315,2026-05-19,GLASSCOCK,87,843,21,38,9,true,civix
58315,2026-05-19,GOLIAD,88,5697,162,336,38,true,civix
58315,2026-05-19,GONZALES,89,13234,172,270,59,true,civix
58315,2026-05-19,GRAY,90,12162,121,235,106,true,civix
58315,2026-05-19,GRAYSON,91,100098,780,1589,342,true,civix
58315,2026-05-19,GREGG,92,73799,728,1346,437,true,civix
58315,2026-05-19,GRIMES,93,21666,305,548,91,true,civix
58315,2026-05-19,GUADALUPE,94,129704,1316,2351,285,true,civix
58315,2026-05-19,HALE,95,18133,137,239,56,true,civix
58315,2026-05-19,HALL,96,1838,9,14,12,true,civix
58315,2026-05-19,HAMILTON,97,6213,103,166,33,true,civix
58315,2026-05-19,HANSFORD,98,2960,20,29,0,true,civix
58315,2026-05-19,HARDEMAN,99,2214,1,1,0,true,civix
58315,2026-05-19,HARDIN,100,43610,246,460,5,true,civix
58315,2026-05-19,HARRIS,101,2714171,17490,31936,6184,true,civix
58315,2026-05-19,HARRISON,102,47260,511,909,132,true,civix
58315,2026-05-19,HARTLEY,103,2786,34,54,20,true,civix
58315,2026-05-19,HASKELL,104,3400,27,27,20,true,civix
58315,2026-05-19,HAYS,105,194931,1596,2808,355,true,civix
58315,2026-05-19,HEMPHILL,106,2273,48,78,28,true,civix
58315,2026-05-19,HENDERSON,107,60384,636,1333,0,true,civix
58315,2026-05-19,HIDALGO,108,455601,1069,1932,381,true,civix
58315,2026-05-19,HILL,109,27539,306,570,90,true,civix
58315,2026-05-19,HOCKLEY,110,14140,137,253,7,true,civix
58315,2026-05-19,HOOD,111,52985,700,1350,423,true,civix
