election_id,report_date,county,county_id,registered_voters,in_person_votes_on_date,total_in_person_votes,total_mail_votes,roster_available,source
58315,2026-05-26,ANDERSON,1,30786,1681,4071,121,true,civix
58315,2026-05-26,ANDREWS,2,10702,323,718,15,true,civix
58315,2026-05-26,ANGELINA,3,55664,3089,6244,260,true,civix
58315,2026-05-26,ARANSAS,4,19525,870,2330,162,true,civix
58315,2026-05-26,ARCHER,5,7024,477,873,40,true,civix
58315,2026-05-26,ARMSTRONG,6,1438,109,221,15,true,civix
58315,2026-05-26,ATASCOSA,7,32329,958,2314,60,true,civix
58315,2026-05-26,AUSTIN,8,22456,1627,2976,176,true,civix
58315,2026-05-26,BAILEY,9,3206,170,308,29,true,civix
58315,2026-05-26,BANDERA,10,19223,1323,3736,158,true,civix
58315,2026-05-26,BASTROP,11,63196,2144,5313,238,true,civix
58315,2026-05-26,BAYLOR,12,2399,0,141,13,true,civix
58315,2026-05-26,BEE,13,15565,687,1555,80,true,civix
58315,2026-05-26,BELL,14,237800,5613,14149,688,true,civix
58315,2026-05-26,BEXAR,15,1302585,0,40812,3971,true,civix
58315,2026-05-26,BLANCO,16,11109,884,2216,65,true,civix
58315,2026-05-26,BORDEN,17,466,0,52,8,true,civix
58315,2026-05-26,BOSQUE,18,13544,1097,1698,66,true,civix
58315,2026-05-26,BOWIE,19,60726,2491,4906,285,true,civix
58315,2026-05-26,BRAZORIA,20,256322,6622,19710,868,true,civix
58315,2026-05-26,BRAZOS,21,139694,4555,12434,515,true,civix
58315,2026-05-26,BREWSTER,22,7042,265,624,25,true,civix
58315,2026-05-26,BRISCOE,23,994,82,138,18,true,civix
58315,2026-05-26,BROOKS,24,4738,21,49,0,true,civix
58315,2026-05-26,BROWN,25,25563,1734,4134,231,true,civix
58315,2026-05-26,BURLESON,26,14028,724,1573,89,true,civix
58315,2026-05-26,BURNET,27,39936,0,597,270,true,civix
58315,2026-05-26,CALDWELL,28,27463,933,1964,74,true,civix
58315,2026-05-26,CALHOUN,29,12908,938,1809,48,true,civix
58315,2026-05-26,CALLAHAN,30,10409,797,1175,50,true,civix
58315,2026-05-26,CAMERON,31,238910,2423,6447,321,true,civix
58315,2026-05-26,CAMP,32,8337,31,92,55,true,civix
58315,2026-05-26,CARSON,33,4217,287,465,15,true,civix
58315,2026-05-26,CASS,34,21649,1117,2434,1,true,civix
58315,2026-05-26,CASTRO,35,3506,347,580,15,true,civix
58315,2026-05-26,CHAMBERS,36,38288,1445,3668,14,true,civix
58315,2026-05-26,CHEROKEE,37,32319,1544,3270,138,true,civix
58315,2026-05-26,CHILDRESS,38,3457,139,272,0,true,civix
58315,2026-05-26,CLAY,39,8237,657,959,20,true,civix
58315,2026-05-26,COCHRAN,40,1486,112,133,24,true,civix
58315,2026-05-26,COKE,41,2508,171,316,44,true,civix
58315,2026-05-26,COLEMAN,42,6105,298,1053,58,true,civix
58315,2026-05-26,COLLIN,43,751744,22695,65387,2230,true,civix
58315,2026-05-26,COLLINGSWORTH,44,1942,134,219,21,true,civix
58315,2026-05-26,COLORADO,45,14572,835,2065,93,true,civix
58315,2026-05-26,COMAL,46,148291,6892,16822,1115,true,civix
58315,2026-05-26,COMANCHE,47,10230,655,1561,88,true,civix
58315,2026-05-26,CONCHO,48,1731,160,262,32,true,civix
58315,2026-05-26,COOKE,49,30630,2458,4048,126,true,civix
58315,2026-05-26,CORYELL,50,46228,1506,4250,178,true,civix
58315,2026-05-26,COTTLE,51,971,59,148,7,true,civix
58315,2026-05-26,CRANE,52,2759,204,633,20,true,civix
58315,2026-05-26,CROCKETT,53,2250,68,177,11,true,civix
58315,2026-05-26,CROSBY,54,3605,266,474,45,true,civix
58315,2026-05-26,CULBERSON,55,1717,23,32,0,true,civix
58315,2026-05-26,DALLAM,56,2800,0,73,31,true,civix
58315,2026-05-26,DALLAS,57,1456854,30176,72950,2863,true,civix
58315,2026-05-26,DAWSON,58,6443,245,536,36,true,civix
58315,2026-05-26,DEAF SMITH,59,8771,266,521,57,true,civix
58315,2026-05-26,DELTA,60,4089,0,6,40,true,civix
58315,2026-05-26,DENTON,61,654728,18171,56830,1811,true,civix
58315,2026-05-26,DEWITT,62,11573,792,1569,86,true,civix
58315,2026-05-26,DICKENS,63,1361,84,156,13,true,civix
